DATA_ELEMENT,QUERY,NEEDLE_TEXT
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, patient refused IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient declined lab draw.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Legal guardian refused IV antibiotics after discussion of risks.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, patient refused blood draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, legal guardian refused lab draw."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per nursing note, legal guardian would not allow IV antibiotics."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient does not want IV fluids.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, daughter would not allow antibiotic therapy."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.","Per MD documentation, daughter declined arterial blood gas."
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient would not allow blood draw.
"Administrative Contraindication to Care, Severe Sepsis","Is there documentation that the patient or advocate refused blood draws, IV fluids, or IV antibiotics? Note: Select 'Yes' if the patient left against medical advice (AMA) or refused to stay for continued care.",Patient does not want arterial blood gas.
